Metric,2022,2023,2024
Revenue,"400,000","420,000","250,000"
Cost of Goods Sold,"80,000","84,000","50,000"
Total Expenses,"200,000","210,000","220,000"
Net Income,"90,000","94,500","-15,000"
Current Assets,"250,000","320,000","450,000"
Total Assets,"500,000","600,000","700,000"
Current Liabilities,"100,000","110,000","90,000"
Total Debt,"50,000","40,000","30,000"
Total Equity,"350,000","450,000","580,000"
Accounts Receivable,"60,000","65,000","40,000"
Operating Cash Flow,"110,000","115,000","140,000"
Net Income,"90,000","94,500","-15,000"
