Metric,2022,2023,2024
Revenue,"198,000","252,000","310,000"
Cost of Goods Sold,"63,360","73,080","86,800"
Total Expenses,"145,860","176,080","214,300"
Net Income,"28,080","37,200","43,400"
Current Assets,"100,000","133,000","147,000"
Total Assets,"143,000","235,000","255,000"
Current Liabilities,"43,500","54,000","65,500"
Total Debt,"9,000","60,000","56,000"
Total Equity,"86,500","121,000","133,500"
Accounts Receivable,"28,000","35,000","58,000"
Operating Cash Flow,"33,000","45,000","38,000"
Net Income,"28,080","37,200","43,400"
